TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
100,58,756,CC,false,100,A,0,0,,0,
102,62,756,CC,false,103,A,0,0,,0,
103,62,756,CC,false,103,A,0,0,,0,
105,58,756,CC,false,106,A,0,0,,0,
106,58,756,CC,false,106,A,0,0,,0,
108,58,756,CC,false,108,A,0,0,,0,
110,62,756,CC,false,110,A,0,0,,0,
112,58,756,CC,false,112,A,0,0,,0,
114,78,756,CC,false,115,A,0,0,,0,
115,78,756,CC,false,115,A,0,0,,0,
117,62,756,CC,false,118,A,0,0,,0,
118,62,756,CC,false,118,A,0,0,,0,
120,62,756,CC,false,121,A,0,0,,0,
121,62,756,CC,false,121,A,0,0,,0,
123,78,756,CC,false,123,A,0,0,,0,
125,58,756,CC,false,125,A,0,0,,0,
127,58,756,CC,false,127,A,0,0,,0,
129,58,756,CC,false,130,A,0,0,,0,
130,58,756,CC,false,130,A,0,0,,0,
131,66,756,CC,false,132,A,0,0,,0,
132,66,756,CC,false,132,A,0,0,,0,
134,62,756,CC,false,135,A,0,0,,0,
135,62,756,CC,false,135,A,0,0,,0,
137,54,756,CC,false,137,A,0,0,,0,
139,62,756,CC,false,140,A,0,0,,0,
140,62,756,CC,false,140,A,0,0,,0,
142,66,756,CC,false,143,A,0,0,,0,
143,66,756,CC,false,143,A,0,0,,0,
145,30,756,CC,false,145,A,0,0,,0,
147,62,756,CC,false,148,A,0,0,,0,
148,62,756,CC,false,148,A,0,0,,0,
150,58,756,CC,false,150,A,0,0,,0,
152,58,756,CC,false,153,A,0,0,,0,
153,58,756,CC,false,153,A,0,0,,0,
155,62,756,CC,false,156,A,0,0,,0,
156,62,756,CC,false,156,A,0,0,,0,
158,58,756,CC,false,158,A,0,0,,0,
160,54,756,CC,false,160,A,0,0,,0,
162,90,756,CC,false,163,A,0,0,,0,
163,90,756,CC,false,163,A,0,0,,0,
165,62,756,CC,false,166,A,0,0,,0,
166,62,756,CC,false,166,A,0,0,,0,
168,58,756,CC,false,168,A,0,0,,0,
170,58,756,CC,false,170,A,0,0,,0,
172,30,756,CC,false,172,A,0,0,,0,
174,78,756,CC,false,175,A,0,0,,0,
175,78,756,CC,false,175,A,0,0,,0,
177,58,756,CC,false,177,A,0,0,,0,
179,62,756,CC,false,180,A,0,0,,0,
180,62,756,CC,false,180,A,0,0,,0,
182,58,756,CC,false,182,A,0,0,,0,
184,58,756,CC,false,185,A,0,0,,0,
185,58,756,CC,false,185,A,0,0,,0,
187,30,756,CC,false,187,A,0,0,,0,
189,54,756,CC,false,189,A,0,0,,0,
191,58,756,CC,false,191,A,0,0,,0,
193,82,756,CC,false,193,A,0,0,,0,
194,30,756,CC,false,194,A,0,0,,0,
196,62,756,CC,false,197,A,0,0,,0,
197,62,756,CC,false,197,A,0,0,,0,
199,78,756,CC,false,200,A,0,0,,0,
200,78,756,CC,false,200,A,0,0,,0,
202,30,756,CC,false,202,A,0,0,,0,
204,58,756,CC,false,205,A,0,0,,0,
205,58,756,CC,false,205,A,0,0,,0,
207,58,756,CC,false,208,A,0,0,,0,
208,58,756,CC,false,208,A,0,0,,0,
210,78,756,CC,false,211,A,0,0,,0,
211,78,756,CC,false,211,A,0,0,,0,
213,66,756,CC,false,214,A,0,0,,0,
214,66,756,CC,false,214,A,0,0,,0,
216,90,756,CC,false,217,A,0,0,,0,
217,90,756,CC,false,217,A,0,0,,0,
219,66,756,CC,false,220,A,0,0,,0,
220,66,756,CC,false,220,A,0,0,,0,
222,66,756,CC,false,223,A,0,0,,0,
223,66,756,CC,false,223,A,0,0,,0,
225,54,756,CC,false,225,A,0,0,,0,
227,58,756,CC,false,227,A,0,0,,0,
229,94,756,CC,false,12,A,0,0,,0,
230,58,756,CC,false,230,A,0,0,,0,
232,58,756,CC,false,233,A,0,0,,0,
233,58,756,CC,false,233,A,0,0,,0,
235,90,756,CC,false,236,A,0,0,,0,
236,90,756,CC,false,236,A,0,0,,0,
238,82,756,CC,false,239,A,0,0,,0,
239,82,756,CC,false,239,A,0,0,,0,
241,62,756,CC,false,242,A,0,0,,0,
242,62,756,CC,false,242,A,0,0,,0,
244,78,756,CC,false,245,A,0,0,,0,
245,78,756,CC,false,245,A,0,0,,0,
247,58,756,CC,false,247,A,0,0,,0,
249,58,756,CC,false,250,A,0,0,,0,
250,58,756,CC,false,250,A,0,0,,0,
252,58,756,CC,false,252,A,0,0,,0,
254,58,756,CC,false,255,A,0,0,,0,
255,58,756,CC,false,255,A,0,0,,0,
257,58,756,CC,false,257,A,0,0,,0,
259,58,756,CC,false,259,A,0,0,,0,
261,54,756,CC,false,3,A,0,0,,0,
263,58,756,CC,false,264,A,0,0,,0,
264,58,756,CC,false,264,A,0,0,,0,
266,94,756,CC,false,266,A,0,0,,0,
268,54,756,CC,false,268,A,0,0,,0,
271,82,756,CC,false,272,A,0,0,,0,
272,82,756,CC,false,272,A,0,0,,0,
274,78,756,CC,false,275,A,0,0,,0,
275,78,756,CC,false,275,A,0,0,,0,
277,58,756,CC,false,278,A,0,0,,0,
278,58,756,CC,false,278,A,0,0,,0,
