TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
5,CC,product.Treated.managed.CC,0,R,,75
5,CC,product.Yield.managed.CW,0,R,,64
5,CC,product.Yield.managed.FDC,0,R,,65
5,CC,product.Yield.managed.HW,0,R,,66
5,CC,product.Yield.managed.Total,0,R,,67
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,83
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,84
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,85
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,86
6,CC,product.Seral.area.immature.985503000.CC,0,R,,87
6,CC,product.Seral.area.mature.985503000.CC,0,R,,88
6,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
6,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
6,CC,product.Seral.area.young.985503000.CC,0,R,,90
6,CC,product.SpeciesProp.managed.CW,0,R,,91
6,CC,product.SpeciesProp.managed.FDC,0,R,,92
6,CC,product.SpeciesProp.managed.HW,0,R,,93
6,CC,product.Treated.managed.CC,0,R,,94
6,CC,product.Yield.managed.CW,0,R,,83
6,CC,product.Yield.managed.FDC,0,R,,84
6,CC,product.Yield.managed.HW,0,R,,85
6,CC,product.Yield.managed.Total,0,R,,86
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,105
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,106
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,107
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
8,CC,product.Seral.area.immature.985502004.CC,0,R,,22
8,CC,product.Seral.area.mature.985502004.CC,0,R,,23
8,CC,product.Seral.area.overmature.985502004.CC,0,R,,24
8,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
8,CC,product.Seral.area.young.985502004.CC,0,R,,25
8,CC,product.SpeciesProp.managed.CW,0,R,,109
8,CC,product.SpeciesProp.managed.FDC,0,R,,110
8,CC,product.SpeciesProp.managed.HW,0,R,,111
8,CC,product.Treated.managed.CC,0,R,,29
8,CC,product.Yield.managed.CW,0,R,,105
8,CC,product.Yield.managed.FDC,0,R,,106
8,CC,product.Yield.managed.HW,0,R,,107
8,CC,product.Yield.managed.Total,0,R,,108
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,120
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,121
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,122
9,CC,product.Seral.area.immature.985501003.CC,0,R,,123
9,CC,product.Seral.area.mature.985501003.CC,0,R,,124
9,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
9,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
9,CC,product.Seral.area.young.985501003.CC,0,R,,126
9,CC,product.SpeciesProp.managed.CW,0,R,,127
9,CC,product.SpeciesProp.managed.HW,0,R,,128
9,CC,product.Treated.managed.CC,0,R,,129
9,CC,product.Yield.managed.CW,0,R,,120
9,CC,product.Yield.managed.HW,0,R,,121
9,CC,product.Yield.managed.Total,0,R,,122
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,134
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,122
10,CC,product.Seral.area.immature.985501003.CC,0,R,,123
10,CC,product.Seral.area.mature.985501003.CC,0,R,,124
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,125
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,126
10,CC,product.Seral.area.young.985501003.CC,0,R,,126
10,CC,product.SpeciesProp.managed.CW,0,R,,136
10,CC,product.SpeciesProp.managed.FDC,0,R,,137
10,CC,product.SpeciesProp.managed.HW,0,R,,138
10,CC,product.Treated.managed.CC,0,R,,129
10,CC,product.Yield.managed.CW,0,R,,133
10,CC,product.Yield.managed.FDC,0,R,,134
10,CC,product.Yield.managed.HW,0,R,,135
10,CC,product.Yield.managed.Total,0,R,,122
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,152
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
12,CC,product.Seral.area.immature.985501001.CC,0,R,,154
12,CC,product.Seral.area.mature.985501001.CC,0,R,,155
12,CC,product.Seral.area.overmature.985501001.CC,0,R,,156
12,CC,product.Seral.area.regenerating.985501001.CC,0,R,,157
12,CC,product.Seral.area.young.985501001.CC,0,R,,157
12,CC,product.SpeciesProp.managed.CW,0,R,,158
12,CC,product.SpeciesProp.managed.FDC,0,R,,159
12,CC,product.SpeciesProp.managed.HW,0,R,,160
12,CC,product.Treated.managed.CC,0,R,,161
12,CC,product.Yield.managed.CW,0,R,,150
12,CC,product.Yield.managed.FDC,0,R,,151
12,CC,product.Yield.managed.HW,0,R,,152
12,CC,product.Yield.managed.Total,0,R,,153
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,170
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,171
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
13,CC,product.Seral.area.immature.985502002.CC,0,R,,173
13,CC,product.Seral.area.mature.985502002.CC,0,R,,174
13,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
13,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
13,CC,product.Seral.area.young.985502002.CC,0,R,,176
13,CC,product.SpeciesProp.managed.CW,0,R,,177
13,CC,product.SpeciesProp.managed.HW,0,R,,178
13,CC,product.Treated.managed.CC,0,R,,179
13,CC,product.Yield.managed.CW,0,R,,170
13,CC,product.Yield.managed.HW,0,R,,171
13,CC,product.Yield.managed.Total,0,R,,172
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,183
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,184
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
14,CC,product.Seral.area.immature.985502002.CC,0,R,,173
14,CC,product.Seral.area.mature.985502002.CC,0,R,,174
14,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
14,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
14,CC,product.Seral.area.young.985502002.CC,0,R,,176
14,CC,product.SpeciesProp.managed.CW,0,R,,186
14,CC,product.SpeciesProp.managed.FDC,0,R,,187
14,CC,product.SpeciesProp.managed.HW,0,R,,188
14,CC,product.Treated.managed.CC,0,R,,179
14,CC,product.Yield.managed.CW,0,R,,183
14,CC,product.Yield.managed.FDC,0,R,,184
14,CC,product.Yield.managed.HW,0,R,,185
14,CC,product.Yield.managed.Total,0,R,,172
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,195
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,196
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,197
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
15,CC,product.Seral.area.immature.985501000.CC,0,R,,87
15,CC,product.Seral.area.mature.985501000.CC,0,R,,199
15,CC,product.Seral.area.overmature.985501000.CC,0,R,,200
15,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
15,CC,product.Seral.area.young.985501000.CC,0,R,,90
15,CC,product.SpeciesProp.managed.CW,0,R,,91
15,CC,product.SpeciesProp.managed.FDC,0,R,,92
15,CC,product.SpeciesProp.managed.HW,0,R,,201
15,CC,product.Treated.managed.CC,0,R,,94
15,CC,product.Yield.managed.CW,0,R,,195
15,CC,product.Yield.managed.FDC,0,R,,196
15,CC,product.Yield.managed.HW,0,R,,197
15,CC,product.Yield.managed.Total,0,R,,198
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,210
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,211
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,212
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,213
17,CC,product.Seral.area.immature.985502001.CC,0,R,,87
17,CC,product.Seral.area.mature.985502001.CC,0,R,,88
17,CC,product.Seral.area.overmature.985502001.CC,0,R,,89
17,CC,product.Seral.area.regenerating.985502001.CC,0,R,,90
17,CC,product.Seral.area.young.985502001.CC,0,R,,90
17,CC,product.SpeciesProp.managed.CW,0,R,,214
17,CC,product.SpeciesProp.managed.FDC,0,R,,215
17,CC,product.SpeciesProp.managed.HW,0,R,,216
17,CC,product.Treated.managed.CC,0,R,,94
17,CC,product.Yield.managed.CW,0,R,,210
17,CC,product.Yield.managed.FDC,0,R,,211
17,CC,product.Yield.managed.HW,0,R,,212
17,CC,product.Yield.managed.Total,0,R,,213
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,227
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,228
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,229
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,230
19,CC,product.Seral.area.immature.985502001.CC,0,R,,87
19,CC,product.Seral.area.mature.985502001.CC,0,R,,88
19,CC,product.Seral.area.overmature.985502001.CC,0,R,,89
19,CC,product.Seral.area.regenerating.985502001.CC,0,R,,90
19,CC,product.Seral.area.young.985502001.CC,0,R,,90
19,CC,product.SpeciesProp.managed.CW,0,R,,231
19,CC,product.SpeciesProp.managed.FDC,0,R,,232
19,CC,product.SpeciesProp.managed.HW,0,R,,216
19,CC,product.Treated.managed.CC,0,R,,94
19,CC,product.Yield.managed.CW,0,R,,227
19,CC,product.Yield.managed.FDC,0,R,,228
19,CC,product.Yield.managed.HW,0,R,,229
19,CC,product.Yield.managed.Total,0,R,,230
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,244
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,245
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,246
20,CC,product.Seral.area.immature.985503003.CC,0,R,,247
20,CC,product.Seral.area.mature.985503003.CC,0,R,,248
20,CC,product.Seral.area.overmature.985503003.CC,0,R,,249
20,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
20,CC,product.Seral.area.young.985503003.CC,0,R,,250
20,CC,product.SpeciesProp.managed.CW,0,R,,251
20,CC,product.SpeciesProp.managed.HW,0,R,,252
20,CC,product.Treated.managed.CC,0,R,,253
20,CC,product.Yield.managed.CW,0,R,,244
20,CC,product.Yield.managed.HW,0,R,,245
20,CC,product.Yield.managed.Total,0,R,,246
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,246
21,CC,product.Seral.area.immature.985503003.CC,0,R,,247
21,CC,product.Seral.area.mature.985503003.CC,0,R,,248
21,CC,product.Seral.area.overmature.985503003.CC,0,R,,249
21,CC,product.Seral.area.regenerating.985503003.CC,0,R,,250
21,CC,product.Seral.area.young.985503003.CC,0,R,,250
21,CC,product.SpeciesProp.managed.CW,0,R,,262
21,CC,product.SpeciesProp.managed.FDC,0,R,,263
21,CC,product.SpeciesProp.managed.HW,0,R,,264
21,CC,product.Treated.managed.CC,0,R,,253
21,CC,product.Yield.managed.CW,0,R,,259
21,CC,product.Yield.managed.FDC,0,R,,260
21,CC,product.Yield.managed.HW,0,R,,261
21,CC,product.Yield.managed.Total,0,R,,246
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,279
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
23,CC,product.Seral.area.immature.985501000.CC,0,R,,281
23,CC,product.Seral.area.mature.985501000.CC,0,R,,282
23,CC,product.Seral.area.overmature.985501000.CC,0,R,,283
23,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
23,CC,product.Seral.area.young.985501000.CC,0,R,,90
23,CC,product.SpeciesProp.managed.FDC,0,R,,284
23,CC,product.SpeciesProp.managed.HW,0,R,,285
23,CC,product.Treated.managed.CC,0,R,,286
23,CC,product.Yield.managed.FDC,0,R,,278
23,CC,product.Yield.managed.HW,0,R,,279
23,CC,product.Yield.managed.Total,0,R,,280
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,290
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,291
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
24,CC,product.Seral.area.immature.985501000.CC,0,R,,281
24,CC,product.Seral.area.mature.985501000.CC,0,R,,282
24,CC,product.Seral.area.overmature.985501000.CC,0,R,,283
24,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
24,CC,product.Seral.area.young.985501000.CC,0,R,,90
24,CC,product.SpeciesProp.managed.CW,0,R,,91
24,CC,product.SpeciesProp.managed.FDC,0,R,,92
24,CC,product.SpeciesProp.managed.HW,0,R,,293
24,CC,product.Treated.managed.CC,0,R,,286
24,CC,product.Yield.managed.CW,0,R,,290
24,CC,product.Yield.managed.FDC,0,R,,291
24,CC,product.Yield.managed.HW,0,R,,292
24,CC,product.Yield.managed.Total,0,R,,280
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,300
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,301
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,302
26,CC,product.Seral.area.immature.985502002.CC,0,R,,173
26,CC,product.Seral.area.mature.985502002.CC,0,R,,174
26,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
26,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
26,CC,product.Seral.area.young.985502002.CC,0,R,,176
26,CC,product.SpeciesProp.managed.CW,0,R,,177
26,CC,product.SpeciesProp.managed.HW,0,R,,178
26,CC,product.Treated.managed.CC,0,R,,179
26,CC,product.Yield.managed.CW,0,R,,300
26,CC,product.Yield.managed.HW,0,R,,301
26,CC,product.Yield.managed.Total,0,R,,302
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,306
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,307
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,308
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,302
27,CC,product.Seral.area.immature.985502002.CC,0,R,,173
27,CC,product.Seral.area.mature.985502002.CC,0,R,,174
27,CC,product.Seral.area.overmature.985502002.CC,0,R,,175
27,CC,product.Seral.area.regenerating.985502002.CC,0,R,,176
27,CC,product.Seral.area.young.985502002.CC,0,R,,176
27,CC,product.SpeciesProp.managed.CW,0,R,,186
27,CC,product.SpeciesProp.managed.FDC,0,R,,187
27,CC,product.SpeciesProp.managed.HW,0,R,,188
27,CC,product.Treated.managed.CC,0,R,,179
27,CC,product.Yield.managed.CW,0,R,,306
27,CC,product.Yield.managed.FDC,0,R,,307
27,CC,product.Yield.managed.HW,0,R,,308
27,CC,product.Yield.managed.Total,0,R,,302
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,318
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,319
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,320
29,CC,product.Seral.area.immature.985502003.CC,0,R,,68
29,CC,product.Seral.area.mature.985502003.CC,0,R,,69
29,CC,product.Seral.area.overmature.985502003.CC,0,R,,70
29,CC,product.Seral.area.regenerating.985502003.CC,0,R,,71
29,CC,product.Seral.area.young.985502003.CC,0,R,,71
29,CC,product.SpeciesProp.managed.CW,0,R,,321
29,CC,product.SpeciesProp.managed.HW,0,R,,322
29,CC,product.Treated.managed.CC,0,R,,75
29,CC,product.Yield.managed.CW,0,R,,318
29,CC,product.Yield.managed.HW,0,R,,319
29,CC,product.Yield.managed.Total,0,R,,320
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,326
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,327
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,328
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,320
30,CC,product.Seral.area.immature.985502003.CC,0,R,,68
30,CC,product.Seral.area.mature.985502003.CC,0,R,,69
30,CC,product.Seral.area.overmature.985502003.CC,0,R,,70
30,CC,product.Seral.area.regenerating.985502003.CC,0,R,,71
30,CC,product.Seral.area.young.985502003.CC,0,R,,71
30,CC,product.SpeciesProp.managed.CW,0,R,,329
30,CC,product.SpeciesProp.managed.FDC,0,R,,330
30,CC,product.SpeciesProp.managed.HW,0,R,,74
30,CC,product.Treated.managed.CC,0,R,,75
30,CC,product.Yield.managed.CW,0,R,,326
30,CC,product.Yield.managed.FDC,0,R,,327
30,CC,product.Yield.managed.HW,0,R,,328
30,CC,product.Yield.managed.Total,0,R,,320
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,345
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,347
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
32,CC,product.Seral.area.immature.985503001.CC,0,R,,44
32,CC,product.Seral.area.mature.985503001.CC,0,R,,45
32,CC,product.Seral.area.overmature.985503001.CC,0,R,,46
32,CC,product.Seral.area.regenerating.985503001.CC,0,R,,47
32,CC,product.Seral.area.young.985503001.CC,0,R,,47
32,CC,product.SpeciesProp.managed.CW,0,R,,48
32,CC,product.SpeciesProp.managed.FDC,0,R,,49
32,CC,product.SpeciesProp.managed.HW,0,R,,50
32,CC,product.Treated.managed.CC,0,R,,51
32,CC,product.Yield.managed.CW,0,R,,345
32,CC,product.Yield.managed.FDC,0,R,,346
32,CC,product.Yield.managed.HW,0,R,,347
32,CC,product.Yield.managed.Total,0,R,,348
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,356
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,357
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,358
34,CC,product.Seral.area.immature.985503000.CC,0,R,,87
34,CC,product.Seral.area.mature.985503000.CC,0,R,,88
34,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
34,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
34,CC,product.Seral.area.young.985503000.CC,0,R,,90
34,CC,product.SpeciesProp.managed.FDC,0,R,,91
34,CC,product.SpeciesProp.managed.HW,0,R,,359
34,CC,product.Treated.managed.CC,0,R,,94
34,CC,product.Yield.managed.FDC,0,R,,356
34,CC,product.Yield.managed.HW,0,R,,357
34,CC,product.Yield.managed.Total,0,R,,358
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,356
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,362
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,363
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,358
35,CC,product.Seral.area.immature.985503000.CC,0,R,,87
35,CC,product.Seral.area.mature.985503000.CC,0,R,,88
35,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
35,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
35,CC,product.Seral.area.young.985503000.CC,0,R,,90
35,CC,product.SpeciesProp.managed.CW,0,R,,91
35,CC,product.SpeciesProp.managed.FDC,0,R,,92
35,CC,product.SpeciesProp.managed.HW,0,R,,201
35,CC,product.Treated.managed.CC,0,R,,94
35,CC,product.Yield.managed.CW,0,R,,356
35,CC,product.Yield.managed.FDC,0,R,,362
35,CC,product.Yield.managed.HW,0,R,,363
35,CC,product.Yield.managed.Total,0,R,,358
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,371
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,372
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
37,CC,product.Seral.area.immature.985501000.CC,0,R,,87
37,CC,product.Seral.area.mature.985501000.CC,0,R,,199
37,CC,product.Seral.area.overmature.985501000.CC,0,R,,200
37,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
37,CC,product.Seral.area.young.985501000.CC,0,R,,90
37,CC,product.SpeciesProp.managed.FDC,0,R,,374
37,CC,product.SpeciesProp.managed.HW,0,R,,375
37,CC,product.Treated.managed.CC,0,R,,94
37,CC,product.Yield.managed.FDC,0,R,,371
37,CC,product.Yield.managed.HW,0,R,,372
37,CC,product.Yield.managed.Total,0,R,,373
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,380
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,381
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
38,CC,product.Seral.area.immature.985501000.CC,0,R,,87
38,CC,product.Seral.area.mature.985501000.CC,0,R,,199
38,CC,product.Seral.area.overmature.985501000.CC,0,R,,200
38,CC,product.Seral.area.regenerating.985501000.CC,0,R,,90
38,CC,product.Seral.area.young.985501000.CC,0,R,,90
38,CC,product.SpeciesProp.managed.CW,0,R,,382
38,CC,product.SpeciesProp.managed.FDC,0,R,,383
38,CC,product.SpeciesProp.managed.HW,0,R,,93
38,CC,product.Treated.managed.CC,0,R,,94
38,CC,product.Yield.managed.CW,0,R,,379
38,CC,product.Yield.managed.FDC,0,R,,380
38,CC,product.Yield.managed.HW,0,R,,381
38,CC,product.Yield.managed.Total,0,R,,373
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,394
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
39,CC,product.HarvestedVolume.managed.YC.CC,0,R,,397
39,CC,product.Seral.area.immature.985502006.CC,0,R,,398
39,CC,product.Seral.area.mature.985502006.CC,0,R,,399
39,CC,product.Seral.area.overmature.985502006.CC,0,R,,400
39,CC,product.Seral.area.regenerating.985502006.CC,0,R,,401
39,CC,product.Seral.area.young.985502006.CC,0,R,,401
39,CC,product.SpeciesProp.managed.CW,0,R,,402
39,CC,product.SpeciesProp.managed.HW,0,R,,403
39,CC,product.SpeciesProp.managed.YC,0,R,,404
39,CC,product.Treated.managed.CC,0,R,,405
39,CC,product.Yield.managed.CW,0,R,,394
39,CC,product.Yield.managed.HW,0,R,,395
39,CC,product.Yield.managed.Total,0,R,,396
39,CC,product.Yield.managed.YC,0,R,,397
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,409
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,410
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
40,CC,product.HarvestedVolume.managed.YC.CC,0,R,,411
40,CC,product.Seral.area.immature.985502006.CC,0,R,,398
40,CC,product.Seral.area.mature.985502006.CC,0,R,,399
40,CC,product.Seral.area.overmature.985502006.CC,0,R,,400
40,CC,product.Seral.area.regenerating.985502006.CC,0,R,,401
40,CC,product.Seral.area.young.985502006.CC,0,R,,401
40,CC,product.SpeciesProp.managed.CW,0,R,,412
40,CC,product.SpeciesProp.managed.HW,0,R,,413
40,CC,product.SpeciesProp.managed.YC,0,R,,414
40,CC,product.Treated.managed.CC,0,R,,405
40,CC,product.Yield.managed.CW,0,R,,409
40,CC,product.Yield.managed.HW,0,R,,410
40,CC,product.Yield.managed.Total,0,R,,396
40,CC,product.Yield.managed.YC,0,R,,411
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,423
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,425
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,426
42,CC,product.Seral.area.immature.985503000.CC,0,R,,87
42,CC,product.Seral.area.mature.985503000.CC,0,R,,88
42,CC,product.Seral.area.overmature.985503000.CC,0,R,,89
42,CC,product.Seral.area.regenerating.985503000.CC,0,R,,90
42,CC,product.Seral.area.young.985503000.CC,0,R,,90
42,CC,product.SpeciesProp.managed.CW,0,R,,91
42,CC,product.SpeciesProp.managed.FDC,0,R,,92
42,CC,product.SpeciesProp.managed.HW,0,R,,93
42,CC,product.Treated.managed.CC,0,R,,94
42,CC,product.Yield.managed.CW,0,R,,423
42,CC,product.Yield.managed.FDC,0,R,,424
42,CC,product.Yield.managed.HW,0,R,,425
42,CC,product.Yield.managed.Total,0,R,,426
44,CC,product.HarvestedVolume.managed.BA.CC,0,R,,438
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,439
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,440
44,CC,product.Seral.area.immature.985502007.CC,0,R,,441
44,CC,product.Seral.area.mature.985502007.CC,0,R,,442
44,CC,product.Seral.area.overmature.985502007.CC,0,R,,443
44,CC,product.Seral.area.regenerating.985502007.CC,0,R,,444
44,CC,product.Seral.area.young.985502007.CC,0,R,,444
44,CC,product.SpeciesProp.managed.BA,0,R,,445
44,CC,product.SpeciesProp.managed.HW,0,R,,446
44,CC,product.Treated.managed.CC,0,R,,447
44,CC,product.Yield.managed.BA,0,R,,438
44,CC,product.Yield.managed.HW,0,R,,439
44,CC,product.Yield.managed.Total,0,R,,440
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,451
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,452
