TRACK,LABEL,METHOD,CURVE
5,feature.SpeciesProp.unmanaged.HW,,67
5,feature.Yield.unmanaged.CW,,68
5,feature.Yield.unmanaged.FDC,,69
5,feature.Yield.unmanaged.HW,,70
5,feature.Yield.unmanaged.Total,,71
6,feature.Area.managed,,13
6,feature.Seral.985502003.immature,,64
6,feature.Seral.985502003.mature,,65
6,feature.Seral.985502003.overmature,,66
6,feature.Seral.985502003.regenerating,,17
6,feature.Seral.985502003.young,,18
6,feature.Seral.immature,,64
6,feature.Seral.mature,,65
6,feature.Seral.overmature,,66
6,feature.Seral.regenerating,,17
6,feature.Seral.young,,18
6,feature.SpeciesProp.managed.CW,,8
6,feature.SpeciesProp.managed.FDC,,6
6,feature.SpeciesProp.managed.HW,,67
6,feature.Yield.managed.CW,,72
6,feature.Yield.managed.FDC,,73
6,feature.Yield.managed.HW,,74
6,feature.Yield.managed.Total,,75
7,feature.Area.unmanaged,,13
7,feature.Seral.985503000.immature,,88
7,feature.Seral.985503000.mature,,89
7,feature.Seral.985503000.overmature,,90
7,feature.Seral.985503000.regenerating,,17
7,feature.Seral.985503000.young,,18
7,feature.Seral.immature,,88
7,feature.Seral.mature,,89
7,feature.Seral.overmature,,90
7,feature.Seral.regenerating,,17
7,feature.Seral.young,,18
7,feature.SpeciesProp.unmanaged.CW,,8
7,feature.SpeciesProp.unmanaged.FDC,,6
7,feature.SpeciesProp.unmanaged.HW,,20
7,feature.Yield.unmanaged.CW,,91
7,feature.Yield.unmanaged.FDC,,92
7,feature.Yield.unmanaged.HW,,93
7,feature.Yield.unmanaged.Total,,94
8,feature.Area.managed,,13
8,feature.Seral.985503000.immature,,88
8,feature.Seral.985503000.mature,,89
8,feature.Seral.985503000.overmature,,90
8,feature.Seral.985503000.regenerating,,17
8,feature.Seral.985503000.young,,18
8,feature.Seral.immature,,88
8,feature.Seral.mature,,89
8,feature.Seral.overmature,,90
8,feature.Seral.regenerating,,17
8,feature.Seral.young,,18
8,feature.SpeciesProp.managed.CW,,8
8,feature.SpeciesProp.managed.FDC,,6
8,feature.SpeciesProp.managed.HW,,20
8,feature.Yield.managed.CW,,95
8,feature.Yield.managed.FDC,,96
8,feature.Yield.managed.HW,,97
8,feature.Yield.managed.Total,,98
9,feature.Area.unmanaged,,0
9,feature.Seral.985501003.immature,,111
9,feature.Seral.985501003.mature,,112
9,feature.Seral.985501003.overmature,,113
9,feature.Seral.985501003.regenerating,,4
9,feature.Seral.985501003.young,,5
9,feature.Seral.immature,,111
9,feature.Seral.mature,,112
9,feature.Seral.overmature,,113
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.unmanaged.CW,,114
9,feature.SpeciesProp.unmanaged.HW,,115
9,feature.Yield.unmanaged.CW,,116
9,feature.Yield.unmanaged.HW,,117
9,feature.Yield.unmanaged.Total,,118
10,feature.Area.managed,,13
10,feature.Seral.985501003.immature,,119
10,feature.Seral.985501003.mature,,120
10,feature.Seral.985501003.overmature,,121
10,feature.Seral.985501003.regenerating,,17
10,feature.Seral.985501003.young,,18
10,feature.Seral.immature,,119
10,feature.Seral.mature,,120
10,feature.Seral.overmature,,121
10,feature.Seral.regenerating,,17
10,feature.Seral.young,,18
10,feature.SpeciesProp.managed.CW,,114
10,feature.SpeciesProp.managed.HW,,122
10,feature.Yield.managed.CW,,123
10,feature.Yield.managed.HW,,124
10,feature.Yield.managed.Total,,125
11,feature.Area.managed,,13
11,feature.Seral.985501003.immature,,119
11,feature.Seral.985501003.mature,,120
11,feature.Seral.985501003.overmature,,121
11,feature.Seral.985501003.regenerating,,17
11,feature.Seral.985501003.young,,18
11,feature.Seral.immature,,119
11,feature.Seral.mature,,120
11,feature.Seral.overmature,,121
11,feature.Seral.regenerating,,17
11,feature.Seral.young,,18
11,feature.SpeciesProp.managed.CW,,8
11,feature.SpeciesProp.managed.FDC,,6
11,feature.SpeciesProp.managed.HW,,20
11,feature.Yield.managed.CW,,136
11,feature.Yield.managed.FDC,,137
11,feature.Yield.managed.HW,,138
11,feature.Yield.managed.Total,,125
12,feature.Area.unmanaged,,13
12,feature.Seral.985501001.immature,,145
12,feature.Seral.985501001.mature,,146
12,feature.Seral.985501001.overmature,,147
12,feature.Seral.985501001.regenerating,,17
12,feature.Seral.985501001.young,,18
12,feature.Seral.immature,,145
12,feature.Seral.mature,,146
12,feature.Seral.overmature,,147
12,feature.Seral.regenerating,,17
12,feature.Seral.young,,18
12,feature.SpeciesProp.unmanaged.CW,,148
12,feature.SpeciesProp.unmanaged.FDC,,149
12,feature.SpeciesProp.unmanaged.HW,,43
12,feature.Yield.unmanaged.CW,,150
12,feature.Yield.unmanaged.FDC,,151
12,feature.Yield.unmanaged.HW,,152
12,feature.Yield.unmanaged.Total,,153
13,feature.Area.managed,,13
13,feature.Seral.985501001.immature,,145
13,feature.Seral.985501001.mature,,146
13,feature.Seral.985501001.overmature,,147
13,feature.Seral.985501001.regenerating,,17
13,feature.Seral.985501001.young,,18
13,feature.Seral.immature,,145
13,feature.Seral.mature,,146
13,feature.Seral.overmature,,147
13,feature.Seral.regenerating,,17
13,feature.Seral.young,,18
13,feature.SpeciesProp.managed.CW,,41
13,feature.SpeciesProp.managed.FDC,,42
13,feature.SpeciesProp.managed.HW,,43
13,feature.Yield.managed.CW,,154
13,feature.Yield.managed.FDC,,155
13,feature.Yield.managed.HW,,156
13,feature.Yield.managed.Total,,157
14,feature.Area.unmanaged,,13
14,feature.Seral.985502002.immature,,170
14,feature.Seral.985502002.mature,,171
14,feature.Seral.985502002.overmature,,172
14,feature.Seral.985502002.regenerating,,17
14,feature.Seral.985502002.young,,18
14,feature.Seral.immature,,170
14,feature.Seral.mature,,171
14,feature.Seral.overmature,,172
14,feature.Seral.regenerating,,17
14,feature.Seral.young,,18
14,feature.SpeciesProp.unmanaged.CW,,173
14,feature.SpeciesProp.unmanaged.HW,,174
14,feature.Yield.unmanaged.CW,,175
14,feature.Yield.unmanaged.HW,,176
14,feature.Yield.unmanaged.Total,,177
15,feature.Area.managed,,13
15,feature.Seral.985502002.immature,,170
15,feature.Seral.985502002.mature,,171
15,feature.Seral.985502002.overmature,,172
15,feature.Seral.985502002.regenerating,,17
15,feature.Seral.985502002.young,,18
15,feature.Seral.immature,,170
15,feature.Seral.mature,,171
15,feature.Seral.overmature,,172
15,feature.Seral.regenerating,,17
15,feature.Seral.young,,18
15,feature.SpeciesProp.managed.CW,,173
15,feature.SpeciesProp.managed.HW,,174
15,feature.Yield.managed.CW,,178
15,feature.Yield.managed.HW,,179
15,feature.Yield.managed.Total,,180
16,feature.Area.managed,,13
16,feature.Seral.985502002.immature,,170
16,feature.Seral.985502002.mature,,171
16,feature.Seral.985502002.overmature,,172
16,feature.Seral.985502002.regenerating,,17
16,feature.Seral.985502002.young,,18
16,feature.Seral.immature,,170
16,feature.Seral.mature,,171
16,feature.Seral.overmature,,172
16,feature.Seral.regenerating,,17
16,feature.Seral.young,,18
16,feature.SpeciesProp.managed.CW,,191
16,feature.SpeciesProp.managed.FDC,,192
16,feature.SpeciesProp.managed.HW,,7
16,feature.Yield.managed.CW,,193
16,feature.Yield.managed.FDC,,194
16,feature.Yield.managed.HW,,195
16,feature.Yield.managed.Total,,180
17,feature.Area.unmanaged,,13
17,feature.Seral.985501000.immature,,88
17,feature.Seral.985501000.mature,,202
17,feature.Seral.985501000.overmature,,203
17,feature.Seral.985501000.regenerating,,17
17,feature.Seral.985501000.young,,18
17,feature.Seral.immature,,88
17,feature.Seral.mature,,202
17,feature.Seral.overmature,,203
17,feature.Seral.regenerating,,17
17,feature.Seral.young,,18
17,feature.SpeciesProp.unmanaged.CW,,8
17,feature.SpeciesProp.unmanaged.FDC,,6
17,feature.SpeciesProp.unmanaged.HW,,20
17,feature.Yield.unmanaged.CW,,204
17,feature.Yield.unmanaged.FDC,,205
17,feature.Yield.unmanaged.HW,,206
17,feature.Yield.unmanaged.Total,,207
18,feature.Area.managed,,13
18,feature.Seral.985501000.immature,,88
18,feature.Seral.985501000.mature,,202
18,feature.Seral.985501000.overmature,,203
18,feature.Seral.985501000.regenerating,,17
18,feature.Seral.985501000.young,,18
18,feature.Seral.immature,,88
18,feature.Seral.mature,,202
18,feature.Seral.overmature,,203
18,feature.Seral.regenerating,,17
18,feature.Seral.young,,18
18,feature.SpeciesProp.managed.CW,,8
18,feature.SpeciesProp.managed.FDC,,6
18,feature.SpeciesProp.managed.HW,,20
18,feature.Yield.managed.CW,,208
18,feature.Yield.managed.FDC,,209
18,feature.Yield.managed.HW,,210
18,feature.Yield.managed.Total,,211
19,feature.Area.unmanaged,,13
19,feature.Seral.985502001.immature,,88
19,feature.Seral.985502001.mature,,89
19,feature.Seral.985502001.overmature,,90
19,feature.Seral.985502001.regenerating,,17
19,feature.Seral.985502001.young,,18
19,feature.Seral.immature,,88
19,feature.Seral.mature,,89
19,feature.Seral.overmature,,90
19,feature.Seral.regenerating,,17
19,feature.Seral.young,,18
19,feature.SpeciesProp.unmanaged.CW,,41
19,feature.SpeciesProp.unmanaged.FDC,,42
19,feature.SpeciesProp.unmanaged.HW,,43
19,feature.Yield.unmanaged.CW,,218
19,feature.Yield.unmanaged.FDC,,219
19,feature.Yield.unmanaged.HW,,220
19,feature.Yield.unmanaged.Total,,221
20,feature.Area.managed,,13
20,feature.Seral.985502001.immature,,88
20,feature.Seral.985502001.mature,,89
20,feature.Seral.985502001.overmature,,90
20,feature.Seral.985502001.regenerating,,17
20,feature.Seral.985502001.young,,18
20,feature.Seral.immature,,88
20,feature.Seral.mature,,89
20,feature.Seral.overmature,,90
20,feature.Seral.regenerating,,17
20,feature.Seral.young,,18
20,feature.SpeciesProp.managed.CW,,41
20,feature.SpeciesProp.managed.FDC,,42
20,feature.SpeciesProp.managed.HW,,43
20,feature.Yield.managed.CW,,222
20,feature.Yield.managed.FDC,,223
20,feature.Yield.managed.HW,,224
20,feature.Yield.managed.Total,,225
21,feature.Area.unmanaged,,0
21,feature.Seral.985503003.immature,,233
21,feature.Seral.985503003.mature,,234
21,feature.Seral.985503003.overmature,,235
21,feature.Seral.985503003.regenerating,,4
21,feature.Seral.985503003.young,,5
21,feature.Seral.immature,,233
21,feature.Seral.mature,,234
21,feature.Seral.overmature,,235
21,feature.Seral.regenerating,,4
21,feature.Seral.young,,5
21,feature.SpeciesProp.unmanaged.CW,,236
21,feature.SpeciesProp.unmanaged.HW,,237
21,feature.Yield.unmanaged.CW,,238
21,feature.Yield.unmanaged.HW,,239
21,feature.Yield.unmanaged.Total,,240
22,feature.Area.managed,,13
22,feature.Seral.985503003.immature,,241
22,feature.Seral.985503003.mature,,242
22,feature.Seral.985503003.overmature,,243
22,feature.Seral.985503003.regenerating,,17
22,feature.Seral.985503003.young,,18
22,feature.Seral.immature,,241
22,feature.Seral.mature,,242
22,feature.Seral.overmature,,243
22,feature.Seral.regenerating,,17
22,feature.Seral.young,,18
22,feature.SpeciesProp.managed.CW,,236
22,feature.SpeciesProp.managed.HW,,237
22,feature.Yield.managed.CW,,244
22,feature.Yield.managed.HW,,245
22,feature.Yield.managed.Total,,246
23,feature.Area.managed,,13
23,feature.Seral.985503003.immature,,241
23,feature.Seral.985503003.mature,,242
23,feature.Seral.985503003.overmature,,243
23,feature.Seral.985503003.regenerating,,17
23,feature.Seral.985503003.young,,18
23,feature.Seral.immature,,241
23,feature.Seral.mature,,242
23,feature.Seral.overmature,,243
23,feature.Seral.regenerating,,17
23,feature.Seral.young,,18
23,feature.SpeciesProp.managed.CW,,8
23,feature.SpeciesProp.managed.FDC,,6
23,feature.SpeciesProp.managed.HW,,20
23,feature.Yield.managed.CW,,257
23,feature.Yield.managed.FDC,,258
23,feature.Yield.managed.HW,,259
23,feature.Yield.managed.Total,,246
24,feature.Area.unmanaged,,13
24,feature.Seral.985501000.immature,,88
24,feature.Seral.985501000.mature,,202
24,feature.Seral.985501000.overmature,,203
24,feature.Seral.985501000.regenerating,,17
24,feature.Seral.985501000.young,,18
24,feature.Seral.immature,,88
24,feature.Seral.mature,,202
24,feature.Seral.overmature,,203
24,feature.Seral.regenerating,,17
24,feature.Seral.young,,18
24,feature.SpeciesProp.unmanaged.FDC,,266
24,feature.SpeciesProp.unmanaged.HW,,267
24,feature.Yield.unmanaged.FDC,,268
24,feature.Yield.unmanaged.HW,,269
24,feature.Yield.unmanaged.Total,,270
25,feature.Area.managed,,0
25,feature.Seral.985501000.immature,,271
25,feature.Seral.985501000.mature,,272
25,feature.Seral.985501000.overmature,,273
25,feature.Seral.985501000.regenerating,,4
25,feature.Seral.985501000.young,,5
25,feature.Seral.immature,,271
25,feature.Seral.mature,,272
25,feature.Seral.overmature,,273
25,feature.Seral.regenerating,,4
25,feature.Seral.young,,5
25,feature.SpeciesProp.managed.FDC,,266
25,feature.SpeciesProp.managed.HW,,267
25,feature.Yield.managed.FDC,,274
25,feature.Yield.managed.HW,,275
25,feature.Yield.managed.Total,,276
26,feature.Area.unmanaged,,13
26,feature.Seral.985502003.immature,,64
26,feature.Seral.985502003.mature,,65
26,feature.Seral.985502003.overmature,,66
26,feature.Seral.985502003.regenerating,,17
26,feature.Seral.985502003.young,,18
26,feature.Seral.immature,,64
26,feature.Seral.mature,,65
26,feature.Seral.overmature,,66
26,feature.Seral.regenerating,,17
26,feature.Seral.young,,18
26,feature.SpeciesProp.unmanaged.CW,,286
26,feature.SpeciesProp.unmanaged.HW,,287
26,feature.Yield.unmanaged.CW,,288
26,feature.Yield.unmanaged.HW,,289
26,feature.Yield.unmanaged.Total,,290
27,feature.Area.managed,,13
27,feature.Seral.985502003.immature,,64
27,feature.Seral.985502003.mature,,65
27,feature.Seral.985502003.overmature,,66
27,feature.Seral.985502003.regenerating,,17
27,feature.Seral.985502003.young,,18
27,feature.Seral.immature,,64
27,feature.Seral.mature,,65
27,feature.Seral.overmature,,66
27,feature.Seral.regenerating,,17
27,feature.Seral.young,,18
27,feature.SpeciesProp.managed.CW,,286
27,feature.SpeciesProp.managed.HW,,287
27,feature.Yield.managed.CW,,291
27,feature.Yield.managed.HW,,292
27,feature.Yield.managed.Total,,293
28,feature.Area.unmanaged,,13
28,feature.Seral.985503000.immature,,88
28,feature.Seral.985503000.mature,,89
28,feature.Seral.985503000.overmature,,90
28,feature.Seral.985503000.regenerating,,17
28,feature.Seral.985503000.young,,18
28,feature.Seral.immature,,88
28,feature.Seral.mature,,89
28,feature.Seral.overmature,,90
28,feature.Seral.regenerating,,17
28,feature.Seral.young,,18
28,feature.SpeciesProp.unmanaged.FDC,,8
28,feature.SpeciesProp.unmanaged.HW,,299
28,feature.Yield.unmanaged.FDC,,300
28,feature.Yield.unmanaged.HW,,301
28,feature.Yield.unmanaged.Total,,302
29,feature.Area.managed,,13
29,feature.Seral.985503000.immature,,88
29,feature.Seral.985503000.mature,,89
29,feature.Seral.985503000.overmature,,90
29,feature.Seral.985503000.regenerating,,17
29,feature.Seral.985503000.young,,18
29,feature.Seral.immature,,88
29,feature.Seral.mature,,89
29,feature.Seral.overmature,,90
29,feature.Seral.regenerating,,17
29,feature.Seral.young,,18
29,feature.SpeciesProp.managed.FDC,,8
29,feature.SpeciesProp.managed.HW,,299
29,feature.Yield.managed.FDC,,303
29,feature.Yield.managed.HW,,304
29,feature.Yield.managed.Total,,305
30,feature.Area.unmanaged,,0
30,feature.Seral.985502006.immature,,310
30,feature.Seral.985502006.mature,,311
30,feature.Seral.985502006.overmature,,312
30,feature.Seral.985502006.regenerating,,4
30,feature.Seral.985502006.young,,5
30,feature.Seral.immature,,310
30,feature.Seral.mature,,311
30,feature.Seral.overmature,,312
30,feature.Seral.regenerating,,4
30,feature.Seral.young,,5
30,feature.SpeciesProp.unmanaged.CW,,313
30,feature.SpeciesProp.unmanaged.HW,,314
30,feature.SpeciesProp.unmanaged.YC,,315
30,feature.Yield.unmanaged.CW,,316
30,feature.Yield.unmanaged.HW,,317
30,feature.Yield.unmanaged.Total,,318
30,feature.Yield.unmanaged.YC,,319
31,feature.Area.managed,,13
31,feature.Seral.985502006.immature,,320
31,feature.Seral.985502006.mature,,321
31,feature.Seral.985502006.overmature,,322
31,feature.Seral.985502006.regenerating,,17
31,feature.Seral.985502006.young,,18
31,feature.Seral.immature,,320
31,feature.Seral.mature,,321
31,feature.Seral.overmature,,322
31,feature.Seral.regenerating,,17
31,feature.Seral.young,,18
31,feature.SpeciesProp.managed.CW,,313
31,feature.SpeciesProp.managed.HW,,323
31,feature.SpeciesProp.managed.YC,,324
31,feature.Yield.managed.CW,,325
31,feature.Yield.managed.HW,,326
31,feature.Yield.managed.Total,,327
31,feature.Yield.managed.YC,,328
32,feature.Area.managed,,13
32,feature.Seral.985502006.immature,,320
32,feature.Seral.985502006.mature,,321
32,feature.Seral.985502006.overmature,,322
32,feature.Seral.985502006.regenerating,,17
32,feature.Seral.985502006.young,,18
32,feature.Seral.immature,,320
32,feature.Seral.mature,,321
32,feature.Seral.overmature,,322
32,feature.Seral.regenerating,,17
32,feature.Seral.young,,18
32,feature.SpeciesProp.managed.CW,,42
32,feature.SpeciesProp.managed.HW,,43
32,feature.SpeciesProp.managed.YC,,41
32,feature.Yield.managed.CW,,341
32,feature.Yield.managed.HW,,342
32,feature.Yield.managed.Total,,327
32,feature.Yield.managed.YC,,343
33,feature.Area.unmanaged,,13
33,feature.Seral.985502007.immature,,350
33,feature.Seral.985502007.mature,,351
33,feature.Seral.985502007.overmature,,352
33,feature.Seral.985502007.regenerating,,17
33,feature.Seral.985502007.young,,18
33,feature.Seral.immature,,350
33,feature.Seral.mature,,351
33,feature.Seral.overmature,,352
33,feature.Seral.regenerating,,17
33,feature.Seral.young,,18
33,feature.SpeciesProp.unmanaged.BA,,41
33,feature.SpeciesProp.unmanaged.HW,,353
33,feature.Yield.unmanaged.BA,,354
33,feature.Yield.unmanaged.HW,,355
33,feature.Yield.unmanaged.Total,,356
34,feature.Area.managed,,13
34,feature.Seral.985502007.immature,,350
34,feature.Seral.985502007.mature,,351
34,feature.Seral.985502007.overmature,,352
34,feature.Seral.985502007.regenerating,,17
34,feature.Seral.985502007.young,,18
34,feature.Seral.immature,,350
34,feature.Seral.mature,,351
34,feature.Seral.overmature,,352
34,feature.Seral.regenerating,,17
34,feature.Seral.young,,18
34,feature.SpeciesProp.managed.BA,,41
34,feature.SpeciesProp.managed.HW,,357
34,feature.Yield.managed.BA,,358
34,feature.Yield.managed.HW,,359
34,feature.Yield.managed.Total,,360
35,feature.Area.managed,,13
35,feature.Seral.985502007.immature,,350
35,feature.Seral.985502007.mature,,351
35,feature.Seral.985502007.overmature,,352
35,feature.Seral.985502007.regenerating,,17
35,feature.Seral.985502007.young,,18
35,feature.Seral.immature,,350
35,feature.Seral.mature,,351
35,feature.Seral.overmature,,352
35,feature.Seral.regenerating,,17
35,feature.Seral.young,,18
35,feature.SpeciesProp.managed.CW,,8
35,feature.SpeciesProp.managed.FDC,,6
35,feature.SpeciesProp.managed.HW,,20
35,feature.Yield.managed.CW,,371
35,feature.Yield.managed.FDC,,372
35,feature.Yield.managed.HW,,373
35,feature.Yield.managed.Total,,360
36,feature.Area.unmanaged,,13
36,feature.Seral.985501001.immature,,145
36,feature.Seral.985501001.mature,,146
36,feature.Seral.985501001.overmature,,147
36,feature.Seral.985501001.regenerating,,17
36,feature.Seral.985501001.young,,18
36,feature.Seral.immature,,145
36,feature.Seral.mature,,146
36,feature.Seral.overmature,,147
36,feature.Seral.regenerating,,17
36,feature.Seral.young,,18
36,feature.SpeciesProp.unmanaged.FDC,,20
36,feature.SpeciesProp.unmanaged.HW,,380
36,feature.Yield.unmanaged.FDC,,381
36,feature.Yield.unmanaged.HW,,382
36,feature.Yield.unmanaged.Total,,383
37,feature.Area.managed,,13
37,feature.Seral.985501001.immature,,145
37,feature.Seral.985501001.mature,,146
37,feature.Seral.985501001.overmature,,147
37,feature.Seral.985501001.regenerating,,17
37,feature.Seral.985501001.young,,18
37,feature.Seral.immature,,145
37,feature.Seral.mature,,146
37,feature.Seral.overmature,,147
37,feature.Seral.regenerating,,17
37,feature.Seral.young,,18
37,feature.SpeciesProp.managed.FDC,,67
37,feature.SpeciesProp.managed.HW,,384
37,feature.Yield.managed.FDC,,385
37,feature.Yield.managed.HW,,386
37,feature.Yield.managed.Total,,387
38,feature.Area.unmanaged,,13
38,feature.Seral.985502002.immature,,170
38,feature.Seral.985502002.mature,,171
38,feature.Seral.985502002.overmature,,172
38,feature.Seral.985502002.regenerating,,17
38,feature.Seral.985502002.young,,18
38,feature.Seral.immature,,170
38,feature.Seral.mature,,171
38,feature.Seral.overmature,,172
38,feature.Seral.regenerating,,17
38,feature.Seral.young,,18
38,feature.SpeciesProp.unmanaged.CW,,8
38,feature.SpeciesProp.unmanaged.FDC,,6
38,feature.SpeciesProp.unmanaged.HW,,67
38,feature.Yield.unmanaged.CW,,393
38,feature.Yield.unmanaged.FDC,,394
38,feature.Yield.unmanaged.HW,,395
38,feature.Yield.unmanaged.Total,,396
39,feature.Area.unmanaged,,13
39,feature.Seral.985502008.immature,,350
39,feature.Seral.985502008.mature,,397
39,feature.Seral.985502008.overmature,,322
39,feature.Seral.985502008.regenerating,,17
39,feature.Seral.985502008.young,,18
39,feature.Seral.immature,,350
39,feature.Seral.mature,,397
39,feature.Seral.overmature,,322
39,feature.Seral.regenerating,,17
39,feature.Seral.young,,18
39,feature.SpeciesProp.unmanaged.CW,,398
39,feature.SpeciesProp.unmanaged.HW,,399
39,feature.SpeciesProp.unmanaged.PLC,,400
39,feature.SpeciesProp.unmanaged.YC,,401
39,feature.Yield.unmanaged.CW,,402
39,feature.Yield.unmanaged.HW,,403
39,feature.Yield.unmanaged.PLC,,404
39,feature.Yield.unmanaged.Total,,405
39,feature.Yield.unmanaged.YC,,406
40,feature.Area.managed,,13
40,feature.Seral.985502008.immature,,350
40,feature.Seral.985502008.mature,,397
40,feature.Seral.985502008.overmature,,322
40,feature.Seral.985502008.regenerating,,17
40,feature.Seral.985502008.young,,18
40,feature.Seral.immature,,350
40,feature.Seral.mature,,397
40,feature.Seral.overmature,,322
40,feature.Seral.regenerating,,17
40,feature.Seral.young,,18
40,feature.SpeciesProp.managed.CW,,398
40,feature.SpeciesProp.managed.HW,,266
40,feature.SpeciesProp.managed.PLC,,407
40,feature.SpeciesProp.managed.YC,,408
40,feature.Yield.managed.CW,,409
40,feature.Yield.managed.HW,,410
40,feature.Yield.managed.PLC,,411
40,feature.Yield.managed.Total,,412
40,feature.Yield.managed.YC,,413
41,feature.Area.managed,,13
41,feature.Seral.985502008.immature,,350
41,feature.Seral.985502008.mature,,397
41,feature.Seral.985502008.overmature,,322
41,feature.Seral.985502008.regenerating,,17
41,feature.Seral.985502008.young,,18
41,feature.Seral.immature,,350
41,feature.Seral.mature,,397
41,feature.Seral.overmature,,322
41,feature.Seral.regenerating,,17
41,feature.Seral.young,,18
41,feature.SpeciesProp.managed.CW,,6
41,feature.SpeciesProp.managed.HW,,8
41,feature.SpeciesProp.managed.PLC,,20
41,feature.Yield.managed.CW,,425
41,feature.Yield.managed.HW,,426
41,feature.Yield.managed.PLC,,427
41,feature.Yield.managed.Total,,412
42,feature.Area.unmanaged,,13
42,feature.Seral.985502001.immature,,88
42,feature.Seral.985502001.mature,,89
42,feature.Seral.985502001.overmature,,90
42,feature.Seral.985502001.regenerating,,17
42,feature.Seral.985502001.young,,18
42,feature.Seral.immature,,88
42,feature.Seral.mature,,89
42,feature.Seral.overmature,,90
42,feature.Seral.regenerating,,17
42,feature.Seral.young,,18
42,feature.SpeciesProp.unmanaged.FDC,,431
42,feature.SpeciesProp.unmanaged.HW,,432
42,feature.Yield.unmanaged.FDC,,433
42,feature.Yield.unmanaged.HW,,434
42,feature.Yield.unmanaged.Total,,435
43,feature.Area.managed,,13
43,feature.Seral.985502001.immature,,88
43,feature.Seral.985502001.mature,,89
43,feature.Seral.985502001.overmature,,90
43,feature.Seral.985502001.regenerating,,17
43,feature.Seral.985502001.young,,18
43,feature.Seral.immature,,88
43,feature.Seral.mature,,89
43,feature.Seral.overmature,,90
43,feature.Seral.regenerating,,17
43,feature.Seral.young,,18
43,feature.SpeciesProp.managed.FDC,,431
43,feature.SpeciesProp.managed.HW,,436
43,feature.Yield.managed.FDC,,437
43,feature.Yield.managed.HW,,438
43,feature.Yield.managed.Total,,439
44,feature.Area.unmanaged,,13
44,feature.Seral.985503003.immature,,241
44,feature.Seral.985503003.mature,,242
44,feature.Seral.985503003.overmature,,243
44,feature.Seral.985503003.regenerating,,17
44,feature.Seral.985503003.young,,18
