TRACK,LABEL,METHOD,CURVE
5,feature.SpeciesProp.managed.HW,,55
5,feature.Yield.managed.CW,,60
5,feature.Yield.managed.FDC,,61
5,feature.Yield.managed.HW,,62
5,feature.Yield.managed.Total,,63
6,feature.Area.managed,,0
6,feature.Seral.985503000.immature,,76
6,feature.Seral.985503000.mature,,77
6,feature.Seral.985503000.overmature,,78
6,feature.Seral.985503000.regenerating,,4
6,feature.Seral.985503000.young,,5
6,feature.Seral.immature,,76
6,feature.Seral.mature,,77
6,feature.Seral.overmature,,78
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.CW,,8
6,feature.SpeciesProp.managed.FDC,,6
6,feature.SpeciesProp.managed.HW,,55
6,feature.Yield.managed.CW,,79
6,feature.Yield.managed.FDC,,80
6,feature.Yield.managed.HW,,81
6,feature.Yield.managed.Total,,82
7,feature.Area.unmanaged,,0
7,feature.Seral.985502004.immature,,1
7,feature.Seral.985502004.mature,,2
7,feature.Seral.985502004.overmature,,3
7,feature.Seral.985502004.regenerating,,4
7,feature.Seral.985502004.young,,5
7,feature.Seral.immature,,1
7,feature.Seral.mature,,2
7,feature.Seral.overmature,,3
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.unmanaged.CW,,95
7,feature.SpeciesProp.unmanaged.FDC,,7
7,feature.SpeciesProp.unmanaged.HW,,96
7,feature.Yield.unmanaged.CW,,97
7,feature.Yield.unmanaged.FDC,,98
7,feature.Yield.unmanaged.HW,,99
7,feature.Yield.unmanaged.Total,,100
8,feature.Area.managed,,0
8,feature.Seral.985502004.immature,,1
8,feature.Seral.985502004.mature,,2
8,feature.Seral.985502004.overmature,,3
8,feature.Seral.985502004.regenerating,,4
8,feature.Seral.985502004.young,,5
8,feature.Seral.immature,,1
8,feature.Seral.mature,,2
8,feature.Seral.overmature,,3
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.managed.CW,,95
8,feature.SpeciesProp.managed.FDC,,55
8,feature.SpeciesProp.managed.HW,,96
8,feature.Yield.managed.CW,,101
8,feature.Yield.managed.FDC,,102
8,feature.Yield.managed.HW,,103
8,feature.Yield.managed.Total,,104
9,feature.Area.managed,,0
9,feature.Seral.985501003.immature,,112
9,feature.Seral.985501003.mature,,113
9,feature.Seral.985501003.overmature,,114
9,feature.Seral.985501003.regenerating,,4
9,feature.Seral.985501003.young,,5
9,feature.Seral.immature,,112
9,feature.Seral.mature,,113
9,feature.Seral.overmature,,114
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.managed.CW,,115
9,feature.SpeciesProp.managed.HW,,116
9,feature.Yield.managed.CW,,117
9,feature.Yield.managed.HW,,118
9,feature.Yield.managed.Total,,119
10,feature.Area.managed,,0
10,feature.Seral.985501003.immature,,112
10,feature.Seral.985501003.mature,,113
10,feature.Seral.985501003.overmature,,114
10,feature.Seral.985501003.regenerating,,4
10,feature.Seral.985501003.young,,5
10,feature.Seral.immature,,112
10,feature.Seral.mature,,113
10,feature.Seral.overmature,,114
10,feature.Seral.regenerating,,4
10,feature.Seral.young,,5
10,feature.SpeciesProp.managed.CW,,8
10,feature.SpeciesProp.managed.FDC,,6
10,feature.SpeciesProp.managed.HW,,7
10,feature.Yield.managed.CW,,130
10,feature.Yield.managed.FDC,,131
10,feature.Yield.managed.HW,,132
10,feature.Yield.managed.Total,,119
11,feature.Area.unmanaged,,0
11,feature.Seral.985501001.immature,,139
11,feature.Seral.985501001.mature,,140
11,feature.Seral.985501001.overmature,,141
11,feature.Seral.985501001.regenerating,,4
11,feature.Seral.985501001.young,,5
11,feature.Seral.immature,,139
11,feature.Seral.mature,,140
11,feature.Seral.overmature,,141
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.unmanaged.CW,,33
11,feature.SpeciesProp.unmanaged.FDC,,34
11,feature.SpeciesProp.unmanaged.HW,,35
11,feature.Yield.unmanaged.CW,,142
11,feature.Yield.unmanaged.FDC,,143
11,feature.Yield.unmanaged.HW,,144
11,feature.Yield.unmanaged.Total,,145
12,feature.Area.managed,,0
12,feature.Seral.985501001.immature,,139
12,feature.Seral.985501001.mature,,140
12,feature.Seral.985501001.overmature,,141
12,feature.Seral.985501001.regenerating,,4
12,feature.Seral.985501001.young,,5
12,feature.Seral.immature,,139
12,feature.Seral.mature,,140
12,feature.Seral.overmature,,141
12,feature.Seral.regenerating,,4
12,feature.Seral.young,,5
12,feature.SpeciesProp.managed.CW,,33
12,feature.SpeciesProp.managed.FDC,,34
12,feature.SpeciesProp.managed.HW,,35
12,feature.Yield.managed.CW,,146
12,feature.Yield.managed.FDC,,147
12,feature.Yield.managed.HW,,148
12,feature.Yield.managed.Total,,149
13,feature.Area.managed,,0
13,feature.Seral.985502002.immature,,162
13,feature.Seral.985502002.mature,,163
13,feature.Seral.985502002.overmature,,164
13,feature.Seral.985502002.regenerating,,4
13,feature.Seral.985502002.young,,5
13,feature.Seral.immature,,162
13,feature.Seral.mature,,163
13,feature.Seral.overmature,,164
13,feature.Seral.regenerating,,4
13,feature.Seral.young,,5
13,feature.SpeciesProp.managed.CW,,165
13,feature.SpeciesProp.managed.HW,,166
13,feature.Yield.managed.CW,,167
13,feature.Yield.managed.HW,,168
13,feature.Yield.managed.Total,,169
14,feature.Area.managed,,0
14,feature.Seral.985502002.immature,,162
14,feature.Seral.985502002.mature,,163
14,feature.Seral.985502002.overmature,,164
14,feature.Seral.985502002.regenerating,,4
14,feature.Seral.985502002.young,,5
14,feature.Seral.immature,,162
14,feature.Seral.mature,,163
14,feature.Seral.overmature,,164
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.managed.CW,,8
14,feature.SpeciesProp.managed.FDC,,6
14,feature.SpeciesProp.managed.HW,,55
14,feature.Yield.managed.CW,,180
14,feature.Yield.managed.FDC,,181
14,feature.Yield.managed.HW,,182
14,feature.Yield.managed.Total,,169
15,feature.Area.managed,,0
15,feature.Seral.985501000.immature,,76
15,feature.Seral.985501000.mature,,189
15,feature.Seral.985501000.overmature,,190
15,feature.Seral.985501000.regenerating,,4
15,feature.Seral.985501000.young,,5
15,feature.Seral.immature,,76
15,feature.Seral.mature,,189
15,feature.Seral.overmature,,190
15,feature.Seral.regenerating,,4
15,feature.Seral.young,,5
15,feature.SpeciesProp.managed.CW,,8
15,feature.SpeciesProp.managed.FDC,,6
15,feature.SpeciesProp.managed.HW,,7
15,feature.Yield.managed.CW,,191
15,feature.Yield.managed.FDC,,192
15,feature.Yield.managed.HW,,193
15,feature.Yield.managed.Total,,194
16,feature.Area.unmanaged,,0
16,feature.Seral.985502001.immature,,76
16,feature.Seral.985502001.mature,,77
16,feature.Seral.985502001.overmature,,78
16,feature.Seral.985502001.regenerating,,4
16,feature.Seral.985502001.young,,5
16,feature.Seral.immature,,76
16,feature.Seral.mature,,77
16,feature.Seral.overmature,,78
16,feature.Seral.regenerating,,4
16,feature.Seral.young,,5
16,feature.SpeciesProp.unmanaged.CW,,33
16,feature.SpeciesProp.unmanaged.FDC,,34
16,feature.SpeciesProp.unmanaged.HW,,35
16,feature.Yield.unmanaged.CW,,202
16,feature.Yield.unmanaged.FDC,,203
16,feature.Yield.unmanaged.HW,,204
16,feature.Yield.unmanaged.Total,,205
17,feature.Area.managed,,0
17,feature.Seral.985502001.immature,,76
17,feature.Seral.985502001.mature,,77
17,feature.Seral.985502001.overmature,,78
17,feature.Seral.985502001.regenerating,,4
17,feature.Seral.985502001.young,,5
17,feature.Seral.immature,,76
17,feature.Seral.mature,,77
17,feature.Seral.overmature,,78
17,feature.Seral.regenerating,,4
17,feature.Seral.young,,5
17,feature.SpeciesProp.managed.CW,,33
17,feature.SpeciesProp.managed.FDC,,34
17,feature.SpeciesProp.managed.HW,,35
17,feature.Yield.managed.CW,,206
17,feature.Yield.managed.FDC,,207
17,feature.Yield.managed.HW,,208
17,feature.Yield.managed.Total,,209
18,feature.Area.unmanaged,,0
18,feature.Seral.985502001.immature,,76
18,feature.Seral.985502001.mature,,77
18,feature.Seral.985502001.overmature,,78
18,feature.Seral.985502001.regenerating,,4
18,feature.Seral.985502001.young,,5
18,feature.Seral.immature,,76
18,feature.Seral.mature,,77
18,feature.Seral.overmature,,78
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.unmanaged.CW,,33
18,feature.SpeciesProp.unmanaged.FDC,,34
18,feature.SpeciesProp.unmanaged.HW,,35
18,feature.Yield.unmanaged.CW,,217
18,feature.Yield.unmanaged.FDC,,218
18,feature.Yield.unmanaged.HW,,219
18,feature.Yield.unmanaged.Total,,220
19,feature.Area.managed,,0
19,feature.Seral.985502001.immature,,76
19,feature.Seral.985502001.mature,,77
19,feature.Seral.985502001.overmature,,78
19,feature.Seral.985502001.regenerating,,4
19,feature.Seral.985502001.young,,5
19,feature.Seral.immature,,76
19,feature.Seral.mature,,77
19,feature.Seral.overmature,,78
19,feature.Seral.regenerating,,4
19,feature.Seral.young,,5
19,feature.SpeciesProp.managed.CW,,221
19,feature.SpeciesProp.managed.FDC,,222
19,feature.SpeciesProp.managed.HW,,35
19,feature.Yield.managed.CW,,223
19,feature.Yield.managed.FDC,,224
19,feature.Yield.managed.HW,,225
19,feature.Yield.managed.Total,,226
20,feature.Area.managed,,233
20,feature.Seral.985503003.immature,,234
20,feature.Seral.985503003.mature,,235
20,feature.Seral.985503003.overmature,,236
20,feature.Seral.985503003.regenerating,,237
20,feature.Seral.985503003.young,,238
20,feature.Seral.immature,,234
20,feature.Seral.mature,,235
20,feature.Seral.overmature,,236
20,feature.Seral.regenerating,,237
20,feature.Seral.young,,238
20,feature.SpeciesProp.managed.CW,,239
20,feature.SpeciesProp.managed.HW,,240
20,feature.Yield.managed.CW,,241
20,feature.Yield.managed.HW,,242
20,feature.Yield.managed.Total,,243
21,feature.Area.managed,,233
21,feature.Seral.985503003.immature,,234
21,feature.Seral.985503003.mature,,235
21,feature.Seral.985503003.overmature,,236
21,feature.Seral.985503003.regenerating,,237
21,feature.Seral.985503003.young,,238
21,feature.Seral.immature,,234
21,feature.Seral.mature,,235
21,feature.Seral.overmature,,236
21,feature.Seral.regenerating,,237
21,feature.Seral.young,,238
21,feature.SpeciesProp.managed.CW,,254
21,feature.SpeciesProp.managed.FDC,,255
21,feature.SpeciesProp.managed.HW,,13
21,feature.Yield.managed.CW,,256
21,feature.Yield.managed.FDC,,257
21,feature.Yield.managed.HW,,258
21,feature.Yield.managed.Total,,243
22,feature.Area.unmanaged,,0
22,feature.Seral.985501000.immature,,76
22,feature.Seral.985501000.mature,,189
22,feature.Seral.985501000.overmature,,190
22,feature.Seral.985501000.regenerating,,4
22,feature.Seral.985501000.young,,5
22,feature.Seral.immature,,76
22,feature.Seral.mature,,189
22,feature.Seral.overmature,,190
22,feature.Seral.regenerating,,4
22,feature.Seral.young,,5
22,feature.SpeciesProp.unmanaged.FDC,,265
22,feature.SpeciesProp.unmanaged.HW,,266
22,feature.Yield.unmanaged.FDC,,267
22,feature.Yield.unmanaged.HW,,268
22,feature.Yield.unmanaged.Total,,269
23,feature.Area.managed,,233
23,feature.Seral.985501000.immature,,270
23,feature.Seral.985501000.mature,,271
23,feature.Seral.985501000.overmature,,272
23,feature.Seral.985501000.regenerating,,237
23,feature.Seral.985501000.young,,238
23,feature.Seral.immature,,270
23,feature.Seral.mature,,271
23,feature.Seral.overmature,,272
23,feature.Seral.regenerating,,237
23,feature.Seral.young,,238
23,feature.SpeciesProp.managed.FDC,,273
23,feature.SpeciesProp.managed.HW,,274
23,feature.Yield.managed.FDC,,275
23,feature.Yield.managed.HW,,276
23,feature.Yield.managed.Total,,277
24,feature.Area.managed,,233
24,feature.Seral.985501000.immature,,270
24,feature.Seral.985501000.mature,,271
24,feature.Seral.985501000.overmature,,272
24,feature.Seral.985501000.regenerating,,237
24,feature.Seral.985501000.young,,238
24,feature.Seral.immature,,270
24,feature.Seral.mature,,271
24,feature.Seral.overmature,,272
24,feature.Seral.regenerating,,237
24,feature.Seral.young,,238
24,feature.SpeciesProp.managed.CW,,8
24,feature.SpeciesProp.managed.FDC,,6
24,feature.SpeciesProp.managed.HW,,13
24,feature.Yield.managed.CW,,287
24,feature.Yield.managed.FDC,,288
24,feature.Yield.managed.HW,,289
24,feature.Yield.managed.Total,,277
25,feature.Area.unmanaged,,0
25,feature.Seral.985502002.immature,,162
25,feature.Seral.985502002.mature,,163
25,feature.Seral.985502002.overmature,,164
25,feature.Seral.985502002.regenerating,,4
25,feature.Seral.985502002.young,,5
25,feature.Seral.immature,,162
25,feature.Seral.mature,,163
25,feature.Seral.overmature,,164
25,feature.Seral.regenerating,,4
25,feature.Seral.young,,5
25,feature.SpeciesProp.unmanaged.CW,,165
25,feature.SpeciesProp.unmanaged.HW,,166
25,feature.Yield.unmanaged.CW,,294
25,feature.Yield.unmanaged.HW,,295
25,feature.Yield.unmanaged.Total,,296
26,feature.Area.managed,,0
26,feature.Seral.985502002.immature,,162
26,feature.Seral.985502002.mature,,163
26,feature.Seral.985502002.overmature,,164
26,feature.Seral.985502002.regenerating,,4
26,feature.Seral.985502002.young,,5
26,feature.Seral.immature,,162
26,feature.Seral.mature,,163
26,feature.Seral.overmature,,164
26,feature.Seral.regenerating,,4
26,feature.Seral.young,,5
26,feature.SpeciesProp.managed.CW,,165
26,feature.SpeciesProp.managed.HW,,166
26,feature.Yield.managed.CW,,297
26,feature.Yield.managed.HW,,298
26,feature.Yield.managed.Total,,299
27,feature.Area.managed,,0
27,feature.Seral.985502002.immature,,162
27,feature.Seral.985502002.mature,,163
27,feature.Seral.985502002.overmature,,164
27,feature.Seral.985502002.regenerating,,4
27,feature.Seral.985502002.young,,5
27,feature.Seral.immature,,162
27,feature.Seral.mature,,163
27,feature.Seral.overmature,,164
27,feature.Seral.regenerating,,4
27,feature.Seral.young,,5
27,feature.SpeciesProp.managed.CW,,8
27,feature.SpeciesProp.managed.FDC,,6
27,feature.SpeciesProp.managed.HW,,55
27,feature.Yield.managed.CW,,303
27,feature.Yield.managed.FDC,,304
27,feature.Yield.managed.HW,,305
27,feature.Yield.managed.Total,,299
28,feature.Area.unmanaged,,0
28,feature.Seral.985502003.immature,,52
28,feature.Seral.985502003.mature,,53
28,feature.Seral.985502003.overmature,,54
28,feature.Seral.985502003.regenerating,,4
28,feature.Seral.985502003.young,,5
28,feature.Seral.immature,,52
28,feature.Seral.mature,,53
28,feature.Seral.overmature,,54
28,feature.Seral.regenerating,,4
28,feature.Seral.young,,5
28,feature.SpeciesProp.unmanaged.CW,,309
28,feature.SpeciesProp.unmanaged.HW,,310
28,feature.Yield.unmanaged.CW,,311
28,feature.Yield.unmanaged.HW,,312
28,feature.Yield.unmanaged.Total,,313
29,feature.Area.managed,,0
29,feature.Seral.985502003.immature,,52
29,feature.Seral.985502003.mature,,53
29,feature.Seral.985502003.overmature,,54
29,feature.Seral.985502003.regenerating,,4
29,feature.Seral.985502003.young,,5
29,feature.Seral.immature,,52
29,feature.Seral.mature,,53
29,feature.Seral.overmature,,54
29,feature.Seral.regenerating,,4
29,feature.Seral.young,,5
29,feature.SpeciesProp.managed.CW,,309
29,feature.SpeciesProp.managed.HW,,314
29,feature.Yield.managed.CW,,315
29,feature.Yield.managed.HW,,316
29,feature.Yield.managed.Total,,317
30,feature.Area.managed,,0
30,feature.Seral.985502003.immature,,52
30,feature.Seral.985502003.mature,,53
30,feature.Seral.985502003.overmature,,54
30,feature.Seral.985502003.regenerating,,4
30,feature.Seral.985502003.young,,5
30,feature.Seral.immature,,52
30,feature.Seral.mature,,53
30,feature.Seral.overmature,,54
30,feature.Seral.regenerating,,4
30,feature.Seral.young,,5
30,feature.SpeciesProp.managed.CW,,96
30,feature.SpeciesProp.managed.FDC,,95
30,feature.SpeciesProp.managed.HW,,55
30,feature.Yield.managed.CW,,323
30,feature.Yield.managed.FDC,,324
30,feature.Yield.managed.HW,,325
30,feature.Yield.managed.Total,,317
31,feature.Area.unmanaged,,233
31,feature.Seral.985503001.immature,,331
31,feature.Seral.985503001.mature,,332
31,feature.Seral.985503001.overmature,,333
31,feature.Seral.985503001.regenerating,,237
31,feature.Seral.985503001.young,,238
31,feature.Seral.immature,,331
31,feature.Seral.mature,,332
31,feature.Seral.overmature,,333
31,feature.Seral.regenerating,,237
31,feature.Seral.young,,238
31,feature.SpeciesProp.unmanaged.CW,,334
31,feature.SpeciesProp.unmanaged.FDC,,335
31,feature.SpeciesProp.unmanaged.HW,,336
31,feature.Yield.unmanaged.CW,,337
31,feature.Yield.unmanaged.FDC,,338
31,feature.Yield.unmanaged.HW,,339
31,feature.Yield.unmanaged.Total,,340
32,feature.Area.managed,,0
32,feature.Seral.985503001.immature,,30
32,feature.Seral.985503001.mature,,31
32,feature.Seral.985503001.overmature,,32
32,feature.Seral.985503001.regenerating,,4
32,feature.Seral.985503001.young,,5
32,feature.Seral.immature,,30
32,feature.Seral.mature,,31
32,feature.Seral.overmature,,32
32,feature.Seral.regenerating,,4
32,feature.Seral.young,,5
32,feature.SpeciesProp.managed.CW,,33
32,feature.SpeciesProp.managed.FDC,,34
32,feature.SpeciesProp.managed.HW,,35
32,feature.Yield.managed.CW,,341
32,feature.Yield.managed.FDC,,342
32,feature.Yield.managed.HW,,343
32,feature.Yield.managed.Total,,344
33,feature.Area.unmanaged,,0
33,feature.Seral.985503000.immature,,76
33,feature.Seral.985503000.mature,,77
33,feature.Seral.985503000.overmature,,78
33,feature.Seral.985503000.regenerating,,4
33,feature.Seral.985503000.young,,5
33,feature.Seral.immature,,76
33,feature.Seral.mature,,77
33,feature.Seral.overmature,,78
33,feature.Seral.regenerating,,4
33,feature.Seral.young,,5
33,feature.SpeciesProp.unmanaged.FDC,,8
33,feature.SpeciesProp.unmanaged.HW,,349
33,feature.Yield.unmanaged.FDC,,350
33,feature.Yield.unmanaged.HW,,351
33,feature.Yield.unmanaged.Total,,352
34,feature.Area.managed,,0
34,feature.Seral.985503000.immature,,76
34,feature.Seral.985503000.mature,,77
34,feature.Seral.985503000.overmature,,78
34,feature.Seral.985503000.regenerating,,4
34,feature.Seral.985503000.young,,5
34,feature.Seral.immature,,76
34,feature.Seral.mature,,77
34,feature.Seral.overmature,,78
34,feature.Seral.regenerating,,4
34,feature.Seral.young,,5
34,feature.SpeciesProp.managed.FDC,,8
34,feature.SpeciesProp.managed.HW,,349
34,feature.Yield.managed.FDC,,353
34,feature.Yield.managed.HW,,354
34,feature.Yield.managed.Total,,355
35,feature.Area.managed,,0
35,feature.Seral.985503000.immature,,76
35,feature.Seral.985503000.mature,,77
35,feature.Seral.985503000.overmature,,78
35,feature.Seral.985503000.regenerating,,4
35,feature.Seral.985503000.young,,5
35,feature.Seral.immature,,76
35,feature.Seral.mature,,77
35,feature.Seral.overmature,,78
35,feature.Seral.regenerating,,4
35,feature.Seral.young,,5
35,feature.SpeciesProp.managed.CW,,8
35,feature.SpeciesProp.managed.FDC,,6
35,feature.SpeciesProp.managed.HW,,7
35,feature.Yield.managed.CW,,353
35,feature.Yield.managed.FDC,,360
35,feature.Yield.managed.HW,,361
35,feature.Yield.managed.Total,,355
36,feature.Area.unmanaged,,233
36,feature.Seral.985501000.immature,,270
36,feature.Seral.985501000.mature,,271
36,feature.Seral.985501000.overmature,,272
36,feature.Seral.985501000.regenerating,,237
36,feature.Seral.985501000.young,,238
36,feature.Seral.immature,,270
36,feature.Seral.mature,,271
36,feature.Seral.overmature,,272
36,feature.Seral.regenerating,,237
36,feature.Seral.young,,238
36,feature.SpeciesProp.unmanaged.FDC,,273
36,feature.SpeciesProp.unmanaged.HW,,274
36,feature.Yield.unmanaged.FDC,,364
36,feature.Yield.unmanaged.HW,,365
36,feature.Yield.unmanaged.Total,,366
37,feature.Area.managed,,0
37,feature.Seral.985501000.immature,,76
37,feature.Seral.985501000.mature,,189
37,feature.Seral.985501000.overmature,,190
37,feature.Seral.985501000.regenerating,,4
37,feature.Seral.985501000.young,,5
37,feature.Seral.immature,,76
37,feature.Seral.mature,,189
37,feature.Seral.overmature,,190
37,feature.Seral.regenerating,,4
37,feature.Seral.young,,5
37,feature.SpeciesProp.managed.FDC,,367
37,feature.SpeciesProp.managed.HW,,266
37,feature.Yield.managed.FDC,,368
37,feature.Yield.managed.HW,,369
37,feature.Yield.managed.Total,,370
38,feature.Area.managed,,0
38,feature.Seral.985501000.immature,,76
38,feature.Seral.985501000.mature,,189
38,feature.Seral.985501000.overmature,,190
38,feature.Seral.985501000.regenerating,,4
38,feature.Seral.985501000.young,,5
38,feature.Seral.immature,,76
38,feature.Seral.mature,,189
38,feature.Seral.overmature,,190
38,feature.Seral.regenerating,,4
38,feature.Seral.young,,5
38,feature.SpeciesProp.managed.CW,,96
38,feature.SpeciesProp.managed.FDC,,95
38,feature.SpeciesProp.managed.HW,,55
38,feature.Yield.managed.CW,,376
38,feature.Yield.managed.FDC,,377
38,feature.Yield.managed.HW,,378
38,feature.Yield.managed.Total,,370
39,feature.Area.managed,,0
39,feature.Seral.985502006.immature,,384
39,feature.Seral.985502006.mature,,385
39,feature.Seral.985502006.overmature,,386
39,feature.Seral.985502006.regenerating,,4
39,feature.Seral.985502006.young,,5
39,feature.Seral.immature,,384
39,feature.Seral.mature,,385
39,feature.Seral.overmature,,386
39,feature.Seral.regenerating,,4
39,feature.Seral.young,,5
39,feature.SpeciesProp.managed.CW,,387
39,feature.SpeciesProp.managed.HW,,388
39,feature.SpeciesProp.managed.YC,,389
39,feature.Yield.managed.CW,,390
39,feature.Yield.managed.HW,,391
39,feature.Yield.managed.Total,,392
39,feature.Yield.managed.YC,,393
40,feature.Area.managed,,0
40,feature.Seral.985502006.immature,,384
40,feature.Seral.985502006.mature,,385
40,feature.Seral.985502006.overmature,,386
40,feature.Seral.985502006.regenerating,,4
40,feature.Seral.985502006.young,,5
40,feature.Seral.immature,,384
40,feature.Seral.mature,,385
40,feature.Seral.overmature,,386
40,feature.Seral.regenerating,,4
40,feature.Seral.young,,5
40,feature.SpeciesProp.managed.CW,,34
40,feature.SpeciesProp.managed.HW,,35
40,feature.SpeciesProp.managed.YC,,33
40,feature.Yield.managed.CW,,406
40,feature.Yield.managed.HW,,407
40,feature.Yield.managed.Total,,392
40,feature.Yield.managed.YC,,408
41,feature.Area.unmanaged,,0
41,feature.Seral.985503000.immature,,76
41,feature.Seral.985503000.mature,,77
41,feature.Seral.985503000.overmature,,78
41,feature.Seral.985503000.regenerating,,4
41,feature.Seral.985503000.young,,5
41,feature.Seral.immature,,76
41,feature.Seral.mature,,77
41,feature.Seral.overmature,,78
41,feature.Seral.regenerating,,4
41,feature.Seral.young,,5
41,feature.SpeciesProp.unmanaged.CW,,8
41,feature.SpeciesProp.unmanaged.FDC,,6
41,feature.SpeciesProp.unmanaged.HW,,55
41,feature.Yield.unmanaged.CW,,415
41,feature.Yield.unmanaged.FDC,,416
41,feature.Yield.unmanaged.HW,,417
41,feature.Yield.unmanaged.Total,,418
42,feature.Area.managed,,0
42,feature.Seral.985503000.immature,,76
42,feature.Seral.985503000.mature,,77
42,feature.Seral.985503000.overmature,,78
42,feature.Seral.985503000.regenerating,,4
42,feature.Seral.985503000.young,,5
42,feature.Seral.immature,,76
42,feature.Seral.mature,,77
42,feature.Seral.overmature,,78
42,feature.Seral.regenerating,,4
42,feature.Seral.young,,5
42,feature.SpeciesProp.managed.CW,,8
42,feature.SpeciesProp.managed.FDC,,6
42,feature.SpeciesProp.managed.HW,,55
42,feature.Yield.managed.CW,,419
42,feature.Yield.managed.FDC,,420
42,feature.Yield.managed.HW,,421
42,feature.Yield.managed.Total,,422
43,feature.Area.unmanaged,,0
43,feature.Seral.985502007.immature,,427
43,feature.Seral.985502007.mature,,428
43,feature.Seral.985502007.overmature,,429
43,feature.Seral.985502007.regenerating,,4
43,feature.Seral.985502007.young,,5
43,feature.Seral.immature,,427
43,feature.Seral.mature,,428
43,feature.Seral.overmature,,429
43,feature.Seral.regenerating,,4
43,feature.Seral.young,,5
43,feature.SpeciesProp.unmanaged.BA,,33
43,feature.SpeciesProp.unmanaged.HW,,430
43,feature.Yield.unmanaged.BA,,431
43,feature.Yield.unmanaged.HW,,432
43,feature.Yield.unmanaged.Total,,433
44,feature.Area.managed,,0
44,feature.Seral.985502007.immature,,427
44,feature.Seral.985502007.mature,,428
44,feature.Seral.985502007.overmature,,429
44,feature.Seral.985502007.regenerating,,4
44,feature.Seral.985502007.young,,5
44,feature.Seral.immature,,427
