TRACK,STRATA
63,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
64,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.02)
65,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.02)
66,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
67,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.1)
68,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.1)
69,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.48)
70,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.48)
71,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.46)
72,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.46)
73,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.46)
74,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.84)
75,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.84)
76,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.84)
77,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.07)
78,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.07)
79,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.14)
80,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.14)
81,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.14)
82,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.29)
83,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.29)
84,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.11)
85,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.11)
86,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.69)
87,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.69)
88,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.69)
89,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.98)
90,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.98)
91,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.98)
92,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
93,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
94,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
95,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.39)
96,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.39)
97,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.38)
98,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.38)
99,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.08)
100,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.08)
101,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.57)
102,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.57)
103,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.57)
104,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.2)
105,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.2)
106,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.2)
107,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.41)
108,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.41)
109,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.13)
110,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.13)
111,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.49)
112,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.49)
113,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.49)
114,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.49)
115,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.49)
116,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.58)
117,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.58)
118,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.58)
119,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.19)
120,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.19)
121,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.19)
122,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.02)
123,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
124,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.14)
125,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.14)
126,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.02)
127,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
128,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.23)
129,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.23)
130,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.23)
131,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
132,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
133,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.1)
134,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.1)
135,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.1)
136,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.16)
137,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.16)
138,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.29)
139,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.29)
140,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.29)
141,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.25)
142,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.25)
143,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.25)
144,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.69)
145,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.69)
146,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.02)
147,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.02)
148,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
149,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.02)
150,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
151,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.21)
152,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.21)
153,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.21)
154,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.77)
155,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.77)
156,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.77)
157,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.4)
158,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.4)
159,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.07)
160,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.07)
161,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.72)
162,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.72)
163,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.72)
164,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.72)
165,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.72)
166,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.72)
167,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.08)
168,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.08)
169,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
170,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
171,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.37)
172,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.37)
173,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.07)
174,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.07)
175,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.07)
176,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.07)
177,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.07)
178,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.44)
179,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.44)
180,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.44)
181,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.24)
182,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.24)
183,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.1)
184,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.1)
185,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.1)
186,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.39)
187,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.39)
188,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.18)
189,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.18)
190,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.09)
191,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.09)
192,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.72)
193,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.72)
194,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
195,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.03)
196,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.03)
197,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.03)
198,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
199,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
200,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
201,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.36)
202,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.36)
203,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.09)
204,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.09)
205,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.09)
206,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.2)
207,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(natural)+RETENTION(0.2)
208,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.2)
209,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.16)
210,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.16)
211,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.16)
212,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.01)
213,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.01)
214,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.01)
215,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.6)
216,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.6)
217,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.6)
218,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.02)
219,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.02)
220,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.02)
221,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.07)
222,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.07)
223,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.07)
224,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.01)
225,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.01)
226,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.31)
227,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.31)
228,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.09)
229,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.09)
230,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
231,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.06)
232,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.06)
233,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.06)
234,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.7)
235,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.7)
236,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.7)
237,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.09)
238,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.09)
239,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.09)
240,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.06)
241,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.06)
242,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.06)
243,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.1)
244,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.1)
245,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.1)
246,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.06)
247,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.06)
248,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.01)
249,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.01)
250,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.01)
251,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.04)
252,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.04)
253,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.21)
254,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.21)
255,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.21)
256,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.37)
257,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.37)
258,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.1)
